id,source_url,profile_url,website_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,locations,services_offered,case_studies_count,last_crawled_at
689,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/test-double,https://link.testdouble.com/clutch,Test Double,4.8,4,$150 - $199 / hr,"$25,000+",50 - 249,"[""0 selected Clear All""]","[""Custom Software Development"", ""Enterprise App Modernization"", ""AI Development"", ""Cloud Consulting & SI"", ""Application Testing"", ""Mobile App Development""]",4,2025-10-26 10:12:15.165796
690,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/megadev-0,https://megadevllc.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,MeGaDev,5.0,6,$25 - $49 / hr,"$5,000+",50 - 249,"[""Alicante (Alacant), Spain""]","[""Custom Software Development"", ""AI Development"", ""ERP Consulting and SI"", ""Web Development"", ""Blockchain""]",6,2025-10-26 10:12:15.164594
691,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/bles-software,https://services.bles-software.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Bles Software,4.9,8,$25 - $49 / hr,"$1,000+",50 - 249,"[""Yehud-Monosson, Israel""]","[""Generative AI"", ""AI Development"", ""API Development"", ""Computer Engineering"", ""Web Development"", ""Custom Software Development"", ""E-Commerce Development"", ""Mobile App Development"", ""Web Design""]",8,2025-10-26 10:12:15.163680
692,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/deepinspire,https://deepinspire.com/,DeepInspire,5.0,16,$50 - $99 / hr,"$25,000+",10 - 49,"[""L'viv, Ukraine""]","[""Custom Software Development"", ""AI Development"", ""BI & Big Data Consulting & SI"", ""ERP Consulting and SI"", ""UX/UI Design""]",16,2025-10-26 10:12:15.162574
693,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/greencode,https://www.greencodesoftware.com,Greencode,5.0,3,$50 - $99 / hr,"$25,000+",10 - 49,"[""Pilar, Argentina""]","[""AI Consulting"", ""BI & Big Data Consulting & SI"", ""E-Commerce Development"", ""Custom Software Development"", ""IT Strategy Consulting"", ""Supply Chain Management""]",3,2025-10-26 10:12:15.161671
694,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/software-secured,https://www.softwaresecured.com/?utm_source=clutch.co&utm_medium=referral,Software Secured,4.9,19,Undisclosed,"$5,000+",10 - 49,"[""Ottawa, Canada""]","[""Cybersecurity"", ""Application Testing"", ""AI Consulting""]",19,2025-10-26 10:12:15.160847
695,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/brackets-0,https://meetbrackets.com,BRACKETS,4.8,8,$50 - $99 / hr,"$25,000+",10 - 49,"[""Bratislava, Slovakia""]","[""AI Development"", ""Custom Software Development"", ""Mobile App Development"", ""UX/UI Design"", ""Web Development""]",8,2025-10-26 10:12:15.159974
696,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/lab325,https://lab325.com/?utm_source=clutch&utm_medium=cpc&utm_campaign=lab,LAB325,5.0,8,$25 - $49 / hr,"$5,000+",10 - 49,"[""Sintra, Portugal""]","[""Mobile App Development"", ""Web Development"", ""AI Development"", ""Generative AI"", ""Low/No Code Development""]",8,2025-10-26 10:12:15.158934
697,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/steamclock-software,https://www.steamclock.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Steamclock Software,4.9,8,$200 - $300 / hr,"$75,000+",10 - 49,"[""Vancouver, Canada""]","[""Mobile App Development"", ""AI Development"", ""AR/VR Development"", ""IoT Development"", ""UX/UI Design"", ""Wearable App Development""]",8,2025-10-26 10:12:15.157885
698,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/chicmic-studios-0,https://www.chicmicstudios.in,ChicMic Studios,4.9,8,$25 - $49 / hr,"$5,000+",50 - 249,"[""0 selected Clear All""]","[""AI Development"", ""Blockchain"", ""Mobile App Development"", ""Web Development"", ""API Development"", ""AR/VR Development"", ""E-Commerce Development"", ""Graphic Design""]",8,2025-10-26 10:12:15.156705
699,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/solguruz,https://solguruz.com/,SolGuruz,4.9,26,< $25 / hr,"$5,000+",50 - 249,"[""Ahmedabad, India""]","[""Mobile App Development"", ""Web Development"", ""Custom Software Development"", ""Enterprise App Modernization"", ""Generative AI"", ""IT Staff Augmentation"", ""UX/UI Design""]",26,2025-10-26 10:12:15.155550
700,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/otrofy,https://otrofy.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Otrofy,5.0,14,$50 - $99 / hr,"$25,000+",2 - 9,"[""Toronto, Canada""]","[""Mobile App Development"", ""Web Development"", ""AI Development"", ""AR/VR Development""]",14,2025-10-26 10:12:15.154584
701,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/beejern,https://beejern.com,Beejern,5.0,18,$50 - $99 / hr,"$1,000+",10 - 49,"[""0 selected Clear All""]","[""AI Development"", ""Web Development"", ""Blockchain"", ""E-Commerce Development"", ""CRM Consulting and SI""]",18,2025-10-26 10:12:15.153609
702,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/little-media-agency,http://www.littlemediaagency.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Little Media Agency,5.0,18,$50 - $99 / hr,Undisclosed,2 - 9,"[""Birmingham, England""]","[""Social Media Marketing"", ""AI Agents"", ""AI Consulting"", ""Generative AI""]",18,2025-10-26 10:12:15.152391
703,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/lnoks,https://www.lnoks.com/,LNOKS,5.0,14,$25 - $49 / hr,"$10,000+",10 - 49,"[""0 selected Clear All""]","[""Mobile App Development"", ""Web Development"", ""AI Development""]",14,2025-10-26 10:12:15.151443
704,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/devstark,https://www.devstark.com/welcome/,Devstark,5.0,6,$25 - $49 / hr,"$5,000+",10 - 49,"[""Amsterdam, Netherlands""]","[""AI Development"", ""Custom Software Development"", ""AI Consulting"", ""Web Development""]",6,2025-10-26 10:12:15.150128
705,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/nexxt-ideas,https://nexxtideas.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Nexxt Ideas,5.0,6,$50 - $99 / hr,"$50,000+",10 - 49,"[""Calgary, Canada""]","[""Custom Software Development"", ""AI Development"", ""Mobile App Development"", ""AI Consulting"", ""UX/UI Design"", ""Web Design""]",6,2025-10-26 10:12:15.149176
706,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/zaengle,https://zaengle.com?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Zaengle,5.0,6,$150 - $199 / hr,"$50,000+",10 - 49,"[""Ormond Beach, FL""]","[""Custom Software Development"", ""Web Development"", ""AI Development""]",6,2025-10-26 10:12:15.148278
707,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/xgenisys,https://www.xgenisys.com//?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,"xGeniSys, LLC",4.9,4,$200 - $300 / hr,"$10,000+",10 - 49,"[""Franklin, TN""]","[""IT Managed Services"", ""IT Strategy Consulting"", ""AI Consulting"", ""AI Development"", ""Cybersecurity"", ""Web Development""]",4,2025-10-26 10:12:15.147403
708,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/mindtitan,https://mindtitan.com/,MindTitan,5.0,15,$50 - $99 / hr,"$50,000+",10 - 49,"[""Tallinn, Estonia""]","[""AI Development"", ""AI Consulting"", ""BI & Big Data Consulting & SI"", ""Custom Software Development"", ""Generative AI""]",15,2025-10-26 10:12:15.146173
709,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/activeone,https://activeone.co/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Activeone,4.8,11,$25 - $49 / hr,"$1,000+",10 - 49,"[""Medellín, Colombia""]","[""IT Staff Augmentation"", ""Custom Software Development"", ""Low/No Code Development"", ""Mobile App Development"", ""Web Development"", ""Application Testing"", ""Generative AI""]",11,2025-10-26 10:12:15.145185
710,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/deorwine-infotech,http://www.deorwine.com,Deorwine Infotech,4.9,15,< $25 / hr,"$5,000+",50 - 249,"[""Jaipur, India""]","[""AI Agents"", ""AI Development"", ""E-Commerce Development"", ""Mobile App Development"", ""Web Development"", ""Custom Software Development""]",15,2025-10-26 10:12:15.140054
711,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/red-hawk-technologies,https://landing.redhawk-tech.com/clutch,Red Hawk Technologies,4.8,14,$150 - $199 / hr,"$10,000+",10 - 49,"[""Wilder, KY""]","[""Application Management & Support"", ""Mobile App Development"", ""API Development"", ""Custom Software Development"", ""AI Development"", ""Low/No Code Development"", ""Web Development""]",14,2025-10-26 10:12:15.139081
712,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/devcom,https://devcom.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,DevCom,4.9,23,$25 - $49 / hr,"$25,000+",50 - 249,"[""0 selected Clear All""]","[""AI Development"", ""Cloud Consulting & SI"", ""Custom Software Development"", ""Mobile App Development"", ""API Development"", ""Low/No Code Development"", ""Web Development"", ""BI & Big Data Consulting & SI"", ""IT Strategy Consulting""]",23,2025-10-26 10:12:15.134046
713,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/daito-design,https://www.daitodesign.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Daito Design,5.0,6,$150 - $199 / hr,"$10,000+",10 - 49,"[""Austin, TX""]","[""UX/UI Design"", ""AI Consulting"", ""Digital Strategy""]",6,2025-10-26 10:12:15.132779
714,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/akivna-technologies-private,https://www.akivna.com,Akivna Technologies Private Limited,5.0,4,$25 - $49 / hr,"$5,000+",10 - 49,"[""Gurugram, India""]","[""AI Development"", ""AI Agents"", ""BI & Big Data Consulting & SI"", ""Generative AI"", ""Mobile App Development""]",4,2025-10-26 10:12:15.127565
715,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/slash,http://www.slash.co/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Slash,4.8,21,$25 - $49 / hr,"$25,000+",50 - 249,"[""Singapore, Singapore""]","[""Custom Software Development"", ""AI Development"", ""Cloud Consulting & SI"", ""IT Staff Augmentation"", ""Mobile App Development"", ""Product Design"", ""UX/UI Design"", ""Blockchain"", ""Enterprise App Modernization"", ""IoT Development""]",21,2025-10-26 10:12:15.126627
716,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/camber-app-agency,https://www.theappagency.com/?utm_source=clutch&utm_medium=referral&utm_campaign=clutch_profile,Camber–The App Agency,4.9,21,$150 - $199 / hr,"$50,000+",10 - 49,"[""Raleigh, NC""]","[""Mobile App Development"", ""AI Development"", ""UX/UI Design"", ""Custom Software Development"", ""Web Development""]",21,2025-10-26 10:12:15.125402
717,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/journi,https://journi.uk/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Journi,5.0,13,$50 - $99 / hr,"$25,000+",10 - 49,"[""London, England""]","[""Web Development"", ""AI Development"", ""Custom Software Development"", ""Enterprise App Modernization"", ""IT Staff Augmentation"", ""AR/VR Development"", ""Low/No Code Development""]",13,2025-10-26 10:12:15.123969
718,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/singlemind,https://www.singlemindconsulting.com/,Singlemind,4.9,24,$150 - $199 / hr,"$25,000+",10 - 49,"[""Portland, OR""]","[""Mobile App Development"", ""UX/UI Design"", ""Web Development"", ""AI Development"", ""Application Management & Support"", ""Custom Software Development""]",24,2025-10-26 10:12:15.123011
719,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/imaga,https://imaga.ai,imaga,4.8,26,$25 - $49 / hr,"$5,000+",50 - 249,"[""Dubai, United Arab Emirates""]","[""AI Development"", ""Custom Software Development"", ""E-Commerce Development"", ""Enterprise App Modernization"", ""Generative AI"", ""Mobile App Development"", ""Search Engine Optimization"", ""UX/UI Design"", ""Web Design"", ""Web Development""]",26,2025-10-26 10:12:15.118089
720,https://clutch.co/developers/artificial-intelligence?page=8,https://clutch.co/profile/strive-enterprise,https://striveenterprise.com,Strive Enterprise,5.0,11,$150 - $199 / hr,"$1,000+",10 - 49,"[""Las Vegas, NV""]","[""Web Design"", ""Web Development"", ""E-Commerce Development"", ""AI Agents"", ""AI Consulting"", ""AI Development"", ""Conversion Optimization"", ""Email Marketing"", ""Generative AI"", ""Graphic Design"", ""Mobile App Development"", ""Pay Per Click"", ""Search Engine Optimization"", ""Social Media Marketing"", ""UX/UI Design""]",11,2025-10-26 10:12:15.117078
721,https://clutch.co/developers/internet-of-things?page=7,https://clutch.co/profile/mindsea,https://mindsea.com/clutch-canada/?utm_source=clutch.co&utm_medium=referral_profile&utm_campaign=boosted_placements,MindSea,5.0,37,$150 - $199 / hr,"$10,000+",10 - 49,"[""Halifax, Canada""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:13.138925
722,https://clutch.co/developers/internet-of-things?page=7,https://clutch.co/profile/tepia,https://www.tepia.co/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Tepia,4.9,38,$100 - $149 / hr,"$50,000+",10 - 49,"[""Costa Mesa, CA""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:13.138127
723,https://clutch.co/developers/internet-of-things?page=7,https://clutch.co/profile/trigma,https://trigma.com/?utm_medium=referral_profile&utm_source=clutch.co,Trigma,5.0,126,$25 - $49 / hr,"$10,000+",50 - 249,"[""Sahibzada Ajit Singh Nagar, India""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".3/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:13.137250
724,https://clutch.co/developers/internet-of-things?page=7,https://clutch.co/profile/relevant-software,https://relevant.software/,Relevant Software,4.9,31,$50 - $99 / hr,"$50,000+",50 - 249,"[""L'viv, Ukraine""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:13.136359
725,https://clutch.co/developers/internet-of-things?page=7,https://clutch.co/profile/waverley-software,https://waverleysoftware.com/contact-us/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,Waverley Software,4.9,46,$50 - $99 / hr,"$50,000+",250 - 999,"[""Palo Alto, CA""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:13.134775
726,https://clutch.co/developers/internet-of-things?page=7,https://clutch.co/profile/olearis,https://olearis.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Olearis,4.8,25,$50 - $99 / hr,"$10,000+",10 - 49,"[""Kyiv, Ukraine""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".2/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:13.133818
727,https://clutch.co/developers/internet-of-things?page=7,https://clutch.co/profile/grinn,https://grinn-global.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Grinn,4.8,13,$50 - $99 / hr,"$10,000+",50 - 249,"[""Wrocław, Poland""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:13.133118
728,https://clutch.co/developers/internet-of-things?page=7,https://clutch.co/profile/netizens,http://www.netizens.pl/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Netizens,4.8,16,$50 - $99 / hr,"$10,000+",50 - 249,"[""Katowice, Poland""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""IoT Development"", ""Other""]",,2025-10-26 10:12:13.132448
