id,source_url,profile_url,website_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,locations,services_offered,case_studies_count,last_crawled_at
385,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/riganti-software-development,https://www.riganti.cz/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,RIGANTI software development,4.9,6,$50 - $99 / hr,"$10,000+",10 - 49,"[""Prague, Czech Republic""]","[""Custom Software Development"", ""Enterprise App Modernization"", ""Mobile App Development"", ""Web Design"", ""AI Consulting"", ""AI Development"", ""IoT Development""]",6,2025-10-26 12:42:20.689238
386,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/white-widget,https://whitewidget.com,White Widget,4.6,7,$50 - $99 / hr,"$10,000+",10 - 49,"[""Quezon City, Philippines""]","[""Mobile App Development"", ""AI Development"", ""Custom Software Development"", ""UX/UI Design"", ""AR/VR Development"", ""Web Development"", ""Cloud Consulting & SI"", ""Cybersecurity"", ""E-Commerce Development""]",7,2025-10-26 12:42:20.688048
387,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/wegotcodecom,https://wegotcode.com/clutch-reviews/?utm_source=clutch.co&utm_medium=referral,WeGotCode.com,5.0,8,$50 - $99 / hr,"$25,000+",10 - 49,"[""Canton, GA""]","[""Custom Software Development"", ""Cloud Consulting & SI"", ""Mobile App Development"", ""Web Development"", ""AI Development"", ""BI & Big Data Consulting & SI"", ""Enterprise App Modernization"", ""IT Staff Augmentation""]",8,2025-10-26 12:42:20.687067
388,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/softcery-0,https://softcery.com,Softcery,5.0,9,$50 - $99 / hr,"$25,000+",10 - 49,"[""L'viv, Ukraine""]","[""AI Development"", ""Generative AI"", ""AI Consulting"", ""Custom Software Development""]",9,2025-10-26 12:42:20.685933
389,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/elgoss-private,https://elgoss.com/,ELGOSS PRIVATE LIMITED,4.7,3,< $25 / hr,"$1,000+",10 - 49,"[""0 selected Clear All""]","[""Mobile App Development"", ""Web Development"", ""API Development"", ""AI Development"", ""Custom Software Development"", ""DevOps Managed Services"", ""IT Staff Augmentation"", ""Cloud Consulting & SI""]",3,2025-10-26 12:42:20.684688
390,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/unlock-management,https://unlockmanagement.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Unlock Management,4.9,5,$50 - $99 / hr,"$5,000+",10 - 49,"[""Madrid, Spain""]","[""AI Agents"", ""AI Consulting"", ""AI Development"", ""Cybersecurity"", ""IT Strategy Consulting""]",5,2025-10-26 12:42:20.679361
391,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/pratham-software,https://www.thepsi.com,Pratham Software,5.0,4,$25 - $49 / hr,"$25,000+",250 - 999,"[""Cupertino, CA""]","[""Enterprise App Modernization"", ""Custom Software Development"", ""Digital Engineering"", ""AI Consulting"", ""AI Development"", ""Generative AI"", ""Application Testing"", ""Mobile App Development"", ""DevOps Managed Services""]",4,2025-10-26 12:42:20.678465
392,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/remote-reason,https://remotereason.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Remote Reason,5.0,3,$50 - $99 / hr,"$10,000+",2 - 9,"[""Koog aan de Zaan, Netherlands""]","[""API Development"", ""Web Development"", ""AI Consulting"", ""Generative AI"", ""Mobile App Development""]",3,2025-10-26 12:42:20.673194
393,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/logicbric,https://logicbric.com,Logicbric,5.0,10,$25 - $49 / hr,"$10,000+",10 - 49,"[""Ahmedabad, India""]","[""AI Development"", ""Custom Software Development"", ""Enterprise App Modernization"", ""Mobile App Development"", ""Web Design""]",10,2025-10-26 12:42:20.672287
394,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/info-services-0,https://www.infoservices.com/,Info Services,4.2,3,$25 - $49 / hr,"$25,000+",250 - 999,"[""Livonia, MI""]","[""AI Development"", ""AI Agents"", ""AI Consulting"", ""Cloud Consulting & SI"", ""Cybersecurity"", ""DevOps Managed Services"", ""Generative AI"", ""IoT Development"", ""BI & Big Data Consulting & SI"", ""IT Managed Services"", ""Robotics Process Automation""]",3,2025-10-26 12:42:20.667227
395,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/bertoni-solutions,https://bertonisolutions.com/clutch?utm_source=clutch&utm_medium=clutch,Bertoni Solutions,4.8,11,$50 - $99 / hr,"$5,000+",10 - 49,"[""Baar, Switzerland""]","[""IT Staff Augmentation"", ""Custom Software Development"", ""Mobile App Development"", ""Web Development"", ""AI Development""]",11,2025-10-26 12:42:20.666290
396,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/vt-digital,https://vtdigital.com.au/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,VT Digital,5.0,25,$50 - $99 / hr,"$1,000+",10 - 49,"[""Sydney, Australia""]","[""Mobile App Development"", ""Custom Software Development"", ""Web Development"", ""AI Development"", ""CRM Consulting and SI"", ""E-Commerce Development""]",25,2025-10-26 12:42:20.665405
397,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/evinent-gmbh,https://evinent.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Evinent GmbH,4.9,8,$25 - $49 / hr,"$10,000+",10 - 49,"[""Grasbrunn, Germany""]","[""Custom Software Development"", ""AI Development"", ""Application Management & Support"", ""Cloud Consulting & SI"", ""E-Commerce Development"", ""Enterprise App Modernization"", ""Mobile App Development"", ""Web Development"", ""Application Testing"", ""UX/UI Design"", ""Web Design""]",8,2025-10-26 12:42:20.664518
398,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/wizard-labs,https://www.wizardlabs.com?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Wizard Labs,5.0,4,$100 - $149 / hr,"$25,000+",10 - 49,"[""Vancouver, Canada""]","[""AI Development"", ""AI Consulting"", ""Generative AI"", ""Custom Software Development""]",4,2025-10-26 12:42:20.663229
399,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/bitlogic,http://bitlogic.io?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,BITLOGIC,4.8,5,$25 - $49 / hr,"$10,000+",50 - 249,"[""Córdoba, Argentina""]","[""Custom Software Development"", ""Cloud Consulting & SI"", ""Generative AI"", ""IT Staff Augmentation"", ""Web Design""]",5,2025-10-26 12:42:20.657942
400,https://clutch.co/developers/artificial-intelligence?page=10,https://clutch.co/profile/localscope,https://localscope.dev/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Localscope,4.8,6,$25 - $49 / hr,"$5,000+",2 - 9,"[""Argiroupoli, Greece""]","[""Custom Software Development"", ""Mobile App Development"", ""Web Development"", ""UX/UI Design"", ""AI Development"", ""Blockchain"", ""E-Commerce Development""]",6,2025-10-26 12:42:20.656899
401,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/devsinc,https://www.devsinc.com/top-1-it-talent,Devsinc,5.0,28,$25 - $49 / hr,"$10,000+","1,000 - 9,999","[""San Jose, CA""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".3/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.659021
402,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/ackee,https://www.ackee.agency,Ackee,5.0,43,$50 - $99 / hr,"$25,000+",50 - 249,"[""Karlín, Czech Republic""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.658295
403,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/droids-roids,https://www.thedroidsonroids.com/?utm_source=clutch.co&utm_medium=referral,Droids On Roids,4.9,75,$50 - $99 / hr,"$75,000+",50 - 249,"[""Wrocław, Poland""]","["".8/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.657611
404,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/brainvire-infotech,https://www.brainvire.com/?utm_source=clutchorg&utm_medium=referral,Brainvire Infotech Inc,4.8,253,$25 - $49 / hr,"$25,000+",250 - 999,"[""Irving, TX""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.656939
405,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/algoworks,https://www.algoworks.com/?utm_source=clutch&utm_medium=referral&utm_campaign=strategic_alliances,Algoworks,4.9,98,Undisclosed,"$10,000+",250 - 999,"[""Ramsey, NJ""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.655887
406,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/dedicated-developers,https://dedicateddevelopers.com/?utm_campaign=Review+Sites&utm_source=Clutch&utm_medium=Main+Profile,Dedicated Developers,5.0,46,$50 - $99 / hr,"$25,000+",10 - 49,"[""Atlanta, GA""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".3/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.655215
407,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/mobitouch,https://mobitouch.net/?utm_source=clutch&utm_medium=button&utm_campaign=clutch,mobitouch,5.0,45,$50 - $99 / hr,"$25,000+",50 - 249,"[""Rzeszów, Poland""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.654541
408,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/futured,https://www.futured.app/en,Futured,4.9,39,$50 - $99 / hr,"$50,000+",50 - 249,"[""Brno, Czech Republic""]","["".8/20 Reviews"", ""/10 Clients & Experience"", "".3/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.653685
409,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/somnio-software,https://somniosoftware.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Somnio Software,5.0,42,$50 - $99 / hr,"$10,000+",10 - 49,"[""Montevideo, Uruguay""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".2/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.653029
410,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/developer-bazaar-technologies,https://www.developerbazaar.com/landing-page/?utm_source=clutch&utm_medium=clutch&utm_campaign=clutch_users,Developer Bazaar Technologies,4.9,59,$25 - $49 / hr,"$10,000+",50 - 249,"[""Indore, India""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".2/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.652381
411,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/synergy-labs,https://www.synergylabs.co/top-app-development,Synergy Labs,4.9,45,$50 - $99 / hr,"$25,000+",50 - 249,"[""Hollywood, FL""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".2/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.651716
412,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/lizard-global,https://lizard.global/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Lizard Global,5.0,66,$50 - $99 / hr,"$10,000+",50 - 249,"[""Kuala Lumpur, Malaysia""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".3/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.651057
413,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/dianapps,https://dianapps.com/app-development-australia/,DianApps,4.8,75,$25 - $49 / hr,"$5,000+",50 - 249,"[""Jaipur, India""]","["".8/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.650397
414,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/appmakers-usa,https://appmakersla.com/clutch/mobile/us/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,AppMakers USA,5.0,90,$50 - $99 / hr,"$10,000+",10 - 49,"[""Los Angeles, CA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.649660
415,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/tapptitude,https://tapptitude.com/clutch?utm_source=clutch.co&utm_medium=referral&utm_campaign=clutch-profile,Tapptitude,4.9,67,$25 - $49 / hr,"$5,000+",50 - 249,"[""Cluj-Napoca, Romania""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.648972
416,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/leancode,https://leancode.co/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,LeanCode,5.0,31,$50 - $99 / hr,"$25,000+",50 - 249,"[""Warszawa, Poland""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.648292
417,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/solveit,https://solveit.dev/?utm_source=clutch&utm_medium=referral&utm_campaign=profile_clutch,SolveIt,5.0,43,$25 - $49 / hr,"$25,000+",50 - 249,"[""Warszawa, Poland""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.647633
418,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/chopdawgcom,https://www.chopdawg.com/book-your-consultation/,ChopDawg.com,4.8,100,$50 - $99 / hr,"$1,000+",10 - 49,"[""Philadelphia, PA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.646968
419,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/jploft,https://www.jploft.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,JPLoft,5.0,91,$50 - $99 / hr,"$10,000+",50 - 249,"[""Denver, CO""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.646196
420,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/strv,https://www.strv.com/services/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,STRV,4.8,60,$100 - $149 / hr,"$100,000+",50 - 249,"[""Prague, Czech Republic""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.644899
421,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/cheesecake-labs,https://cheesecakelabs.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=clutch-profile,Cheesecake Labs,4.9,60,$50 - $99 / hr,"$50,000+",50 - 249,"[""San Francisco, CA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.644187
422,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/designli,https://designli.co/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,Designli,5.0,71,$50 - $99 / hr,"$10,000+",250 - 999,"[""Greenville, SC""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.643535
423,https://clutch.co/directory/mobile-application-developers?page=9,https://clutch.co/profile/emizen-tech,https://www.emizentech.com/?utm_source=clutch&utm_medium=clutchlead&utm_campaign=clutch_lead,Emizen Tech,4.9,132,< $25 / hr,"$5,000+",50 - 249,"[""New York, NY""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 12:42:19.642870
424,https://clutch.co/developers/artificial-intelligence?page=5,https://clutch.co/profile/3-sided-cube,https://marketing.3sidedcube.com/clutch/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,3 SIDED CUBE,4.9,45,$100 - $149 / hr,"$50,000+",50 - 249,"[""Bournemouth, England""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""AI Development"", ""Other""]",,2025-10-26 16:06:03.473917
425,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/devsinc,https://www.devsinc.com/top-1-it-talent,Devsinc,5.0,28,$25 - $49 / hr,"$10,000+","1,000 - 9,999","[""San Jose, CA""]","["".2/20 Reviews"", ""/10 Clients & Experience"", "".3/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 16:06:05.003119
